amy_label_label,tau_label_label,amy_label_prob,tau_label_prob
0,0.0,0.2828934066476148,0.2000679859600771
1,0.0,0.7176219945990758,0.7948103941992359
1,0.0,0.3887376715338869,0.345725312498613
1,0.0,0.5008766642170193,0.5866869331336043
1,1.0,0.5832307688799365,0.7318659050880628
1,0.0,0.3575676319061383,0.4023566816963478
0,0.0,0.4944503202315675,0.5491611163052545
1,1.0,0.6452684728542286,0.7678909131651647
0,0.0,0.4638169420599938,0.5133854346636658
1,1.0,0.6114146013732716,0.5877613781569898
0,0.0,0.4588851373723109,0.4231386130753163
1,1.0,0.6882847131333691,0.7801089091887984
0,1.0,0.6553617033818202,0.7826526643718503
0,0.0,0.3401804070259826,0.3014665660308505
0,0.0,0.4567250649373345,0.414558911181071
0,0.0,0.3750099441786093,0.4519252393734965
0,0.0,0.3442187657746355,0.3231092037986
1,0.0,0.4504696289742975,0.5122355824104983
0,0.0,0.3765784582488863,0.4252473981807464
0,0.0,0.3237563415341931,0.2762905684136374
0,0.0,0.3483040045356708,0.3123127531221668
0,0.0,0.366760819236548,0.2948970614647508
1,0.0,0.464602301058221,0.5037888755345865
0,0.0,0.3738697950901981,0.3753794951280969
0,0.0,0.3400160285469051,0.2526750379011445
0,0.0,0.3994134008122213,0.4188864429228613
0,0.0,0.3289786428107823,0.300922699149486
1,1.0,0.4875890481103176,0.5293681745150156
0,0.0,0.2827727956217974,0.2347917736241263
0,0.0,0.3810154329799551,0.3757809566021098
0,0.0,0.5310595145779435,0.6858685047356126
1,0.0,0.3615790416946479,0.3139417730376901
1,0.0,0.4650759498111368,0.5699814513237905
0,0.0,0.3727620386868638,0.3307706871744714
1,1.0,0.6197988250817253,0.6661477726013711
1,0.0,0.3605276298754992,0.2018504014128197
0,0.0,0.3334054981716623,0.3021927577607294
1,0.0,0.3264115901573441,0.2227338181023893
0,0.0,0.4721480733287274,0.4911938476032132
1,0.0,0.3232506356997448,0.2163589732164245
0,0.0,0.3883191998996941,0.4331301179799925
0,0.0,0.2968746774775062,0.2253648337889394
1,0.0,0.3949937818279398,0.4087284113077348
0,0.0,0.3837132400634314,0.2904374375785649
0,0.0,0.4002823546234905,0.4381162312210945
0,0.0,0.3337092924440126,0.3157458654410466
0,0.0,0.3012451982813509,0.1959301854956969
1,0.0,0.2937112303370535,0.2464796736597
0,0.0,0.6752321093925476,0.762233521947979
0,0.0,0.3055469559431584,0.3232292519584094
0,0.0,0.3149810234489265,0.2726327065067364
1,0.0,0.6903637725334884,0.7824168966247003
1,1.0,0.6504565852403262,0.7586742975461228
1,0.0,0.4189820892837627,0.2788437228927632
0,0.0,0.4210881865555588,0.4147356392707578
0,0.0,0.2983934278878476,0.2002581503501918
1,1.0,0.4512692376208899,0.4353642380184963
1,1.0,0.380457908153321,0.4430316869827861
0,0.0,0.3678981257759203,0.3337148056888814
1,1.0,0.602508191140868,0.6896576205590986
0,0.0,0.3290742283379665,0.3155967102094357
1,1.0,0.6220604321882355,0.7438155355952429
0,0.0,0.5633919182454818,0.6773309990919544
1,1.0,0.466452056110999,0.4997707605522561
0,0.0,0.451566336562005,0.488554570074291
1,0.0,0.505522980161454,0.5981444082054647
0,0.0,0.4493756442432658,0.5303490938795931
0,0.0,0.3211706104017447,0.1034188571654686
1,1.0,0.5028036538963213,0.5538142550530533
0,0.0,0.4928678343673444,0.5489474243310701
0,0.0,0.3727394065900318,0.3783137348310155
1,1.0,0.4778293410507506,0.5250356464641579
0,0.0,0.4679184232870071,0.5468924744522546
0,0.0,0.5339777511310241,0.6658301951209901
1,0.0,0.5425640030377814,0.697704217022086
1,1.0,0.654574315894818,0.7493805286098353
0,0.0,0.5795820816977298,0.5722214122790343
0,0.0,0.3319406278386758,0.3054603534832351
0,0.0,0.272871627362435,0.1650219525289866
0,0.0,0.3532845952826329,0.3088100357632735
0,0.0,0.4394048087219614,0.42027634814998
0,0.0,0.3612360150477853,0.3715558479257315
0,0.0,0.2876440060170031,0.2226562291475765
0,0.0,0.3706328434885249,0.336641490907705
0,0.0,0.3385621711433485,0.3218129015164185
1,0.0,0.3353306519335885,0.3232176737532032
0,0.0,0.2878314430624407,0.2355109703334492
0,0.0,0.4566892153205034,0.4407434502146811
0,0.0,0.4654530871514213,0.4513379593349865
0,0.0,0.3305058019238315,0.2946731309333297
0,0.0,0.600602784528743,0.727861838701857
0,0.0,0.5416163768850031,0.6436246557571894
1,1.0,0.5335855629206802,0.5892399127476662
0,0.0,0.3852333765361905,0.3774488972748146
0,,0.3317423922816122,
1,,0.6816374823306328,
1,,0.5101104304435916,
0,,0.4593096426802026,
1,,0.4713777044875167,
1,,0.5944110219320734,
0,,0.3822297139452081,
0,,0.3327416820559642,
1,,0.3882555486229487,
0,,0.3732076587718232,
0,,0.4496726361336327,
1,,0.3917469775351253,
1,,0.4431841819974211,
0,,0.3666762148117019,
1,,0.4714874943005617,
1,,0.512513408190487,
0,,0.4618571823988289,
0,,0.4054979337636961,
1,,0.3003131581384963,
1,,0.3786481072925529,
1,,0.4873226639189293,
1,,0.4442641890595761,
1,,0.5147568033853915,
0,,0.3899196551854448,
1,,0.3464109764439112,
0,,0.3229278720339211,
1,,0.4763860076760913,
0,,0.3248822454927199,
0,,0.3490042968049256,
1,,0.4712201538174772,
0,,0.3697227835291155,
0,,0.3769065156297346,
0,,0.4831736469814371,
0,,0.4073924551955269,
1,,0.3901140936219596,
0,,0.5165244936045252,
1,,0.4257292650131644,
0,,0.4931115694374856,
1,,0.4804785590203327,
0,,0.4016581239483326,
1,,0.4631555389294855,
1,,0.3243506491601181,
0,,0.3399591043549433,
1,,0.4560243635572586,
0,,0.3160063600151689,
1,,0.5227936957136264,
0,,0.3224962895345776,
1,,0.3814760576146049,
1,,0.5310532208607466,
0,,0.3369238393513667,
0,,0.4309927295401825,
0,,0.3219807884651712,
0,,0.4040832183466804,
0,,0.3991873978611481,
0,,0.4571277235171092,
0,,0.3016516622421465,
0,,0.5049670492740651,
0,,0.3198186595973957,
1,,0.6025197251544853,
0,,0.3901501718072372,
0,,0.5681576263109326,
1,,0.4557296074045864,
0,,0.6028882967436989,
1,,0.3889349561467826,
0,,0.3758906893129531,
0,,0.3083407259931397,
1,,0.5279007693949316,
1,,0.3903337580373435,
1,,0.655385073851333,
0,,0.4049823687652442,
1,,0.565111838367198,
1,,0.5236483668532397,
1,,0.592364734429092,
0,,0.3083000500810218,
1,,0.469357673278526,
0,,0.3931512062778219,
0,,0.4340106306564805,
0,,0.4041018197090612,
1,,0.381459518676624,
1,,0.5764171719354177,
0,,0.3448674639306378,
1,,0.6937203703999538,
0,,0.3791940517154107,
0,,0.3916718763727103,
0,,0.4160345141485208,
0,,0.3353610485176713,
1,,0.608941579270179,
0,,0.4606548293428936,
1,,0.4354753631387131,
0,,0.3302837399577166,
1,,0.3760849060427909,
1,,0.6346707519960886,
1,,0.6331686338838243,
0,,0.3494654141661837,
0,,0.4315065148445576,
1,,0.4991192826796535,
0,,0.5237130712415803,
1,,0.481707753408807,
1,,0.4662989715870321,
1,,0.5902022780118854,
0,,0.4282188039579128,
1,,0.6479765636388054,
1,,0.7086169042823783,
1,,0.3216366333270486,
0,,0.4109329852503381,
0,,0.3593422995913047,
0,,0.4115328737942769,
0,,0.3453015443882186,
1,,0.5730955513890105,
0,,0.3518814528782231,
0,,0.5628364561385806,
1,,0.3911484696346471,
0,,0.3950321841438902,
1,,0.3849497386994126,
1,,0.6328190270583581,
1,,0.4969951276147684,
0,,0.5174426556075734,
0,,0.6062239903713165,
1,,0.5082927489714947,
0,,0.3899570881061304,
1,,0.4991124877713946,
1,,0.5197884142269118,
0,,0.3786212949103643,
0,,0.3996913882726508,
0,,0.6644806758894218,
1,,0.5915195554621356,
0,,0.3961069468437586,
1,,0.484620060154295,
0,,0.3332149818400672,
0,,0.446919932595326,
0,,0.3789114465074636,
0,,0.6712061718579259,
1,,0.5232302670675337,
1,,0.5899487597662745,
0,,0.2602736767285035,
0,,0.4264781050019163,
0,,0.4317846964922726,
1,,0.4114967298592265,
1,,0.6139384118322945,
1,,0.3931275433254946,
0,,0.4229505342806716,
0,,0.390904003564992,
1,,0.4717093399163589,
1,,0.3594129979135188,
1,,0.4497427300445012,
1,,0.3929446274386272,
1,,0.4156207661834069,
0,,0.447888400305988,
0,,0.3967232766384796,
0,,0.3880938326389399,
0,,0.2916752048822748,
1,,0.3990407933969577,
0,,0.3254357522449019,
0,,0.352734507855018,
1,,0.5342230106103005,
1,,0.4017891161806314,
0,,0.469179297334335,
0,,0.4342012155606473,
1,,0.420324563020766,
0,,0.5948349778051567,
0,,0.3286183243203371,
1,,0.6404020488099781,
0,,0.3336810907871837,
1,,0.6551325899361987,
0,,0.4229527454734958,
0,,0.4021798840202502,
1,,0.6195242208577876,
0,,0.3023009624186163,
0,,0.2850835218068153,
1,,0.549964364412062,
0,,0.3867564345104632,
1,,0.5890669570363746,
1,,0.680250938294221,
1,,0.5435502438612179,
1,,0.4692777475337597,
1,,0.6338930452982307,
0,,0.4417824820609174,
1,,0.5573110345714912,
0,,0.3640178336094777,
1,,0.5749833441154363,
1,,0.4743266781491462,
0,,0.3897277467707903,
1,,0.5508033358365511,
1,,0.6262501922710769,
0,,0.3248628972904986,
0,,0.363094685616373,
1,,0.4609376325534574,
1,,0.4687729336845849,
0,,0.3301598190207389,
0,,0.365899213845096,
1,,0.3989729863748545,
0,,0.368669245537749,
1,,0.6209238600778223,
1,,0.3976883613769049,
1,,0.3870189592093685,
1,,0.6181254622853624,
0,,0.476407417530628,
0,,0.349151433571404,
1,,0.3735123343701642,
0,,0.3870931702563051,
1,,0.5822837423307534,
1,,0.6841885581114432,
1,,0.5719515292324301,
0,,0.5165865335527654,
1,,0.4041402863634452,
1,,0.5904242689561975,
1,,0.5846036643714013,
1,,0.7306238168433536,
1,,0.6357821677626382,
1,,0.5583066516741727,
1,,0.5468589165804282,
1,,0.3283390689071205,
1,,0.7179029482239372,
1,,0.5599574096644858,
1,,0.6823888754619504,
0,,0.5579792608250539,
1,,0.5676212453818679,
0,,0.3272450973481741,
0,,0.4267226997662317,
1,,0.5212071188693874,
0,,0.5030238259733709,
1,,0.6082942094406737,
0,,0.350668133455201,
1,,0.6944205139970616,
1,,0.5018409407397133,
1,,0.625171759791663,
1,,0.5116106853148886,
1,,0.7181270773376527,
1,,0.6479690042287879,
1,,0.5829085724733852,
0,,0.4154480974605681,
1,,0.5019769565556104,
1,,0.5666030440050603,
1,,0.446813266487723,
0,,0.3498617340936338,
0,,0.3331790674551783,
1,,0.5896769069671111,
1,,0.3474944019479239,
1,,0.632706837442401,
1,,0.5917409232425564,
1,,0.6465798651286696,
1,,0.4508815025825514,
1,,0.5257854385367468,
1,,0.620178211246842,
1,,0.6452506817528721,
0,,0.410752470090182,
0,,0.4153920511758136,
1,,0.5870986745517549,
1,,0.4066731551299136,
1,,0.6393771071763286,
0,,0.4945412658966416,
1,,0.4595215030216922,
0,,0.3523892553294864,
1,,0.5934390772074002,
0,,0.603603412274016,
1,,0.5090898988033856,
0,,0.3716506053118196,
1,,0.5640627183938032,
1,,0.4858647113623265,
1,,0.6397136940731534,
1,,0.5676796418572635,
0,,0.3730902109318418,
1,,0.6220679431947734,
1,,0.4483233082891195,
1,,0.4988617916694681,
1,,0.5369959798694747,
1,,0.5654190795012902,
1,,0.4879976922505331,
1,,0.5957743938385646,
0,,0.3976802519330396,
1,,0.590427555298771,
0,,0.3312558845764581,
1,,0.704330865125162,
1,,0.6584051139408914,
0,,0.4932189569373689,
1,,0.6236081928585311,
1,,0.5433783416485986,
1,,0.7466104923045976,
1,,0.4144981551272868,
1,,0.61872779091609,
1,,0.473611577889833,
1,,0.6801352312699147,
1,,0.662583503129639,
1,,0.5179392550511985,
1,,0.6179235169962913,
1,,0.7339205360804077,
1,,0.6836620327298286,
0,,0.5719409057962168,
1,,0.4587106160635544,
1,,0.6480809738022454,
0,,0.5824383366585499,
1,,0.5884463401238668,
0,,0.3000312836079171,
1,,0.6446346222020112,
0,,0.2587058583073067,
1,,0.6307609970609784,
1,,0.4684135109162653,
1,,0.6386820103660928,
0,,0.3422230257942881,
1,,0.5041922540523247,
0,,0.4801450525083398,
0,,0.3539206586026552,
1,,0.4296818670294848,
0,,0.3645098824450535,
0,,0.3984553567757695,
0,,0.3180073854471048,
0,,0.2376982570619961,
0,,0.2721800997512576,
0,,0.3164511575506593,
0,,0.5633935603482233,
1,,0.6057277578247112,
0,,0.2622452492178188,
0,,0.3286584082091044,
0,,0.3732050932745827,
0,,0.5698911053725907,
0,,0.4149812664040405,
1,,0.6533998518020535,
0,,0.4491703550816147,
0,,0.5834224649204082,
0,,0.406252923670291,
0,,0.3632183094598044,
1,,0.4733785842536981,
0,,0.6341410007942924,
0,,0.360070542633871,
1,,0.5668630915371857,
0,,0.3228469729097747,
1,,0.3930790813448086,
0,,0.3116502246836785,
0,,0.2840972520443879,
0,,0.444073595631164,
0,,0.2520604612000501,
1,,0.3351871899883691,
0,,0.3126292936330833,
1,,0.4896464844506725,
0,,0.3737358567177681,
1,,0.5817262336779856,
0,,0.479912965252746,
0,,0.3339102371620421,
0,,0.3525808013971526,
1,,0.4569551993745876,
1,,0.7535137727124209,
0,,0.4930047785029945,
1,,0.5586916003310248,
0,,0.3837008364063893,
0,,0.3984443847494981,
0,,0.4310508489693184,
1,,0.4523879068101017,
1,,0.4308043514679163,
1,,0.5615576515815414,
1,,0.4311364528746814,
0,,0.4938482766276504,
1,,0.5791654282549467,
1,,0.6168757662850389,
1,,0.4825766328210161,
0,,0.3869162489155169,
1,,0.5204589513306586,
1,,0.7395250339407117,
1,,0.5843967216663278,
1,,0.5226396383460139,
1,,0.5164497115697049,
1,,0.4693035183671729,
0,,0.3915166911315579,
1,,0.6653717551564625,
1,,0.3462906098752162,
0,,0.4227515395783672,
0,,0.3841966493117776,
1,,0.5443081219871028,
1,,0.7024953281384477,
1,,0.3663673234634979,
1,,0.5220886846427156,
0,,0.3134640966170027,
0,,0.2802808397360642,
0,,0.2776090368943882,
0,,0.3933957148714934,
0,,0.3046145796837682,
1,,0.3638469639176059,
1,,0.3657250929632798,
0,,0.4024359163918848,
0,,0.2991775697438713,
0,,0.4063911834518959,
0,,0.4395610344584925,
0,,0.5754189849683417,
0,,0.4623311604189676,
1,,0.5216062139279224,
1,,0.7291120818204503,
0,,0.49980354310093,
1,,0.6641323713902098,
1,,0.5733714332264686,
1,,0.4306652147862116,
1,,0.7086735629575864,
0,,0.3985367358203386,
1,,0.3973131015436147,
0,,0.350855015329151,
0,,0.305164734046264,
1,,0.4553017221384073,
1,,0.3915626991112523,
0,,0.3229721833930876,
0,,0.3573400488512061,
0,,0.3530077059247368,
1,,0.4151319972895266,
0,,0.3539136804591422,
1,,0.4425110964309114,
0,,0.468539251744529,
0,,0.3395757355763579,
1,,0.6694248211859165,
0,,0.4577488006094312,
0,,0.3178200254594441,
0,,0.3733638329038282,
0,,0.2855059769123233,
1,,0.3576721357369652,
1,,0.4978948955942158,
0,0.0,0.4088375452392599,0.386788101387526
0,0.0,0.4373302719615963,0.4001087194918943
1,0.0,0.4640998975064631,0.3471991875447349
0,0.0,0.4050551052325845,0.3499562092228436
1,0.0,0.4080802470606849,0.3523559572744738
0,0.0,0.3457212138209006,0.2201387879164106
0,0.0,0.4369516636157853,0.278657835757278
0,0.0,0.4513952288480688,0.4973918436102127
0,0.0,0.493706320355487,0.443660562421094
1,0.0,0.4897696946299406,0.505461475590054
0,1.0,0.4816090618918787,0.5256361075742966
0,1.0,0.4874558551239236,0.4945062225697427
0,0.0,0.4977027339461568,0.5262571798120393
1,0.0,0.5352561922020572,0.55746478859579
0,0.0,0.5920622233375913,0.6402379769760285
0,1.0,0.4856642447608343,0.4831986526232892
1,0.0,0.4026556444404656,0.3070362116168491
1,0.0,0.4544095023011609,0.4664271349432287
0,0.0,0.4063149201887738,0.4505035065361144
0,0.0,0.363391700017394,0.3044050331539172
0,0.0,0.4504971323256577,0.4824841202761142
0,0.0,0.46158934828802,0.4074919225473297
1,1.0,0.5696070638768923,0.5967089201188014
1,0.0,0.3912730513984415,0.3660006714613197
1,0.0,0.4850467940133994,0.325936734833583
1,0.0,0.4996634722264143,0.3618192553740352
0,0.0,0.4971977765701981,0.5442951119094643
0,1.0,0.4474150214364302,0.3942830607352099
0,0.0,0.4153335754640447,0.3846408972532761
0,0.0,0.3746116048877984,0.2633300405953011
0,0.0,0.4096272181317611,0.3458647890529649
1,0.0,0.5820381325825911,0.5799160314559643
0,0.0,0.5767685031605039,0.5175113553287148
0,0.0,0.4346639948659607,0.4125553441164344
0,0.0,0.4625252041209175,0.4764453607635627
0,0.0,0.4267947903318116,0.4214498514322832
0,0.0,0.4082132871284157,0.304821175911967
0,0.0,0.4377008555755155,0.5047205476045076
0,0.0,0.4288864074638522,0.4284452018069059
1,0.0,0.4600747298014058,0.4562351591313736
1,0.0,0.4535897835060616,0.390756305826609
1,0.0,0.5074327476738268,0.4573849905384402
0,0.0,0.3974443031584008,0.3030662608165694
1,0.0,0.4776763414066232,0.4772058284402039
0,0.0,0.4125058839831236,0.3979948481176056
0,0.0,0.3885070046854456,0.3436417360291752
0,0.0,0.464262731897014,0.5110172079424032
0,0.0,0.4837315307429269,0.5521150192086139
0,0.0,0.4675489889216813,0.3613486909204652
0,0.0,0.5671321159097651,0.5493703043631465
0,0.0,0.4601813359047012,0.5176962578680449
0,0.0,0.3964829579013024,0.364849822203897
1,0.0,0.58370115568151,0.574217457527234
0,0.0,0.4040431459779329,0.3635901720989349
0,1.0,0.3830776914538735,0.3428986153745295
1,0.0,0.5325906081398868,0.4783289386913871
1,0.0,0.410970499404054,0.3587967888949984
0,0.0,0.4511947321581386,0.4043661725309115
0,0.0,0.4790180236524263,0.5539852176622622
0,0.0,0.4454006715226284,0.4050492447940294
1,1.0,0.473533000685385,0.4380063635882741
1,0.0,0.4630334223061743,0.4309320394490512
0,0.0,0.4009898585622466,0.3789122320316417
0,0.0,0.4031562563923373,0.3638185993395696
0,0.0,0.4256202672704029,0.3253412344078624
0,1.0,0.4396270522433023,0.4305744895350079
0,0.0,0.4513824759377972,0.3732960054637553
0,0.0,0.4039363691253291,0.3542072523233059
1,0.0,0.5407397379716119,0.543887866009113
1,1.0,0.5907662358345609,0.6128123614536045
1,,0.4879832762480912,
0,,0.4298781886005585,
0,,0.3478034703264589,
0,,0.4147203613192513,
